id,vehicle_id,title,description,availability,condition,price,sale_price,url,make,model,trim,year,body_style,state_of_vehicle,mileage.unit,mileage.value,exterior_color,transmission,fuel_type,address.addr1,address.city,address.region,address.postal_code,address.country,neighborhood[0],latitude,longitude,dealer_id,dealer_name,stock_number,image[0].url,image[0].tag[0],image[1].url,image[2].url,image[3].url,image[4].url,image[5].url,image[6].url,image[7].url,image[8].url,image[9].url,image[10].url,image[11].url,image[12].url,image[13].url,image[14].url,image[15].url,image[16].url,image[17].url,image[18].url,image[19].url,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
907682,907682,Volkswagen Polo 1.0 MPI Flex 12V 5p,"Volkswagen Polo 1.0 MPI Flex 12V 5p — Ano 2024, 55.542 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,74990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/polo-1-0-mpi-flex-12v-5p/2024/907682,Volkswagen,Polo,1.0 MPI Flex 12V 5p,2024,HATCHBACK,USED,KM,55542,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,907682,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/907682/1cf4b126-6a41-4be4-9f85-b9a1454a81b4.jpg,Volkswagen Polo 1.0 MPI Flex 12V 5p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/907682/149771f9-a728-4d32-b0ef-0acfdbb69f0c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/907682/665f6a87-e4d7-42d9-902b-9271d4d69dc3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/907682/b21c11b1-e8bb-4a41-a8d8-58018fb718fb.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/907682/3fba12ca-fc06-4461-8803-2b677ca851f2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/907682/5d0e4cfc-15f9-4e56-af84-2d4ce23000ab.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/907682/46c698c7-32fe-49df-a601-ac0df10d8ccf.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/907682/4470d3c9-d8f2-4333-b39f-92bc66d782de.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/907682/a9272beb-112d-4b80-a1c3-3a9832620d6d.jpg,,,,,,,,,,,,50 a 80 mil,HATCHBACK,Volkswagen,2024,FLEX
912393,912393,Jeep COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,"Jeep COMPASS LONG. T270 1.3 TB 4x2 Flex Aut. — Ano 2023, 51.655 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,139990.00 BRL,,https://thiagoveiculosrv.com.br/carros/jeep/compass-long-t270-1-3-tb-4x2-flex-aut/2023/912393,Jeep,COMPASS,LONG. T270 1.3 TB 4x2 Flex Aut.,2023,SUV,USED,KM,51655,Prata,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,912393,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/912393/8d257362-2f3c-4f72-bb70-ee07af75616a.jpg,Jeep COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/912393/54f2c98e-46d1-4137-a7a0-6374a31ece57.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/912393/e6afca8c-84bd-4893-908a-329ec7e6a8b7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/912393/264c189d-4804-4a54-86b8-84c2d216bb3b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/912393/820bfa17-8e15-453f-a1b6-22de6a39f546.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/912393/eab7cb94-d679-4f38-926d-d3e35dd15cc0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/912393/b0f05484-26a2-44a8-a110-df9e7350fa48.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/912393/195ba9bd-ce1f-4717-822a-828e94605073.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/912393/bf272739-199f-465a-ae9e-1843fdac418c.jpg,,,,,,,,,,,,120 a 200 mil,SUV,Jeep,2023,FLEX
916219,916219,Fiat Strada Freedom 1.3 Flex 8V CS Plus,"Fiat Strada Freedom 1.3 Flex 8V CS Plus — Ano 2023, 172.629 km, cor Cinza. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,84990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/strada-freedom-1-3-flex-8v-cs-plus/2023/916219,Fiat,Strada,Freedom 1.3 Flex 8V CS Plus,2023,PICKUP,USED,KM,172629,Cinza,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,916219,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/916219/553d6ffc-74ec-46ed-b245-3d827340232b.jpg,Fiat Strada Freedom 1.3 Flex 8V CS Plus,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/916219/8ccd5980-34e3-417e-8ead-5128b215d724.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/916219/6fef86bc-e96c-4291-b37b-1f0965042568.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/916219/304c4e7d-7cb9-42dd-9beb-bf8e4c304e4b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/916219/cfe356b9-eeb8-4aff-bdc5-316209341fbc.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/916219/61628273-b34a-44b5-95ba-d8032d0f6368.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/916219/0df4c0a0-9fa7-44f0-b923-aecfbdb411e2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/916219/8bd519d5-0472-44b3-a062-84e0796c6b28.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/916219/f56b9473-7622-4bf9-a07d-49fd25e78965.jpg,,,,,,,,,,,,80 a 120 mil,PICKUP,Fiat,2023,FLEX
925734,925734,Fiat Strada Working HARD 1.4 Fire Flex 8V CD,"Fiat Strada Working HARD 1.4 Fire Flex 8V CD — Ano 2017, 91.954 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,69990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/strada-working-hard-1-4-fire-flex-8v-cd/2017/925734,Fiat,Strada,Working HARD 1.4 Fire Flex 8V CD,2017,PICKUP,USED,KM,91954,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,925734,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/925734/716e096b-82ab-4264-8013-431216c24aec.jpg,Fiat Strada Working HARD 1.4 Fire Flex 8V CD,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/925734/934f1bd5-1b9d-4a04-aa55-b79ab182edaa.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/925734/31aab2af-787d-4386-8a0e-27ef73a2f635.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/925734/783ecee7-21dc-478e-8430-96f7e73a3a0d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/925734/5e1bc1ba-6f2f-426b-b232-c6c22dfdb306.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/925734/f1b2b5dc-0836-48fc-a952-b2a62520e797.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/925734/8bba7c8f-afd6-4b56-8d2c-d00b61d733e3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/925734/00c62d64-082c-4c1c-986d-0f8a4e9dea91.jpg,,,,,,,,,,,,,50 a 80 mil,PICKUP,Fiat,2017,FLEX
926740,926740,Volkswagen Fox 1.6 Mi Total Flex 8V 5p,"Volkswagen Fox 1.6 Mi Total Flex 8V 5p — Ano 2013, 219.037 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,39990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/fox-1-6-mi-total-flex-8v-5p/2013/926740,Volkswagen,Fox,1.6 Mi Total Flex 8V 5p,2013,HATCHBACK,USED,KM,219037,Prata,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,926740,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926740/c41432e0-00b8-44a7-9078-bcf9c2c9cefa.jpg,Volkswagen Fox 1.6 Mi Total Flex 8V 5p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926740/10a906cf-b526-4b84-8b4b-0bfaf4e77de7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926740/1fb79916-4876-4308-91bc-c0c36e91b2ee.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926740/09d120a1-0e27-4638-932d-07acb945d214.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926740/38825322-4c78-4730-81d0-f47581bb79fe.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926740/4953e2b2-9254-4d63-bd8c-739914a7865f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926740/a6a89d53-1326-469c-845d-c57c6ed76950.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926740/1b302899-d94f-43fe-9c65-e58e1b16a9fd.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926740/05c3cd14-fcba-4507-8089-a4d8e6b275f3.jpg,,,,,,,,,,,,Até 50 mil,HATCHBACK,Volkswagen,2013,FLEX
926771,926771,Fiat CRONOS DRIVE 1.3 8V Flex,"Fiat CRONOS DRIVE 1.3 8V Flex — Ano 2023, 48.553 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,79990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/cronos-drive-1-3-8v-flex/2023/926771,Fiat,CRONOS,DRIVE 1.3 8V Flex,2023,SUV,USED,KM,48553,Branco,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,926771,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926771/ddb9b018-0cca-45c1-821d-b47635f45da5.jpg,Fiat CRONOS DRIVE 1.3 8V Flex,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926771/2c143379-0367-4c78-a5a1-f36bd94c29a0.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926771/848918ca-462e-45bf-b1bf-b28d346e23fd.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926771/924a5a5c-6c3c-4a2a-97f5-6bd2a448453d.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926771/4d826593-699d-4eed-922c-f6b433b970b6.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926771/9337a28e-c3c0-4dad-aa95-5ce6da55de33.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926771/ee476b0a-2de6-4c2d-9bc1-63f0808b1160.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926771/4c11dc11-24b6-4a0f-a134-eb3c14d90996.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926771/03dfbf03-cb93-401e-a8d3-a707e4f90c62.jpg,,,,,,,,,,,,50 a 80 mil,SUV,Fiat,2023,FLEX
926893,926893,Land Rover Range R.EVOQUE Dynamic 2.0 Aut 5p,"Land Rover Range R.EVOQUE Dynamic 2.0 Aut 5p — Ano 2014, 113.326 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,99990.00 BRL,,https://thiagoveiculosrv.com.br/carros/land-rover/range-r-evoque-dynamic-2-0-aut-5p/2014/926893,Land Rover,Range,R.EVOQUE Dynamic 2.0 Aut 5p,2014,SUV,USED,KM,113326,Branco,AUTOMATIC,GASOLINE,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,926893,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926893/467ebfc3-0359-4618-b224-025d4ccf789d.jpg,Land Rover Range R.EVOQUE Dynamic 2.0 Aut 5p,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926893/0fdad9bd-0d40-4531-9ef5-e0cdabe1d19f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926893/4346ea81-778a-4cc4-a82d-466215456e38.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926893/4171f355-be65-477d-be42-a4861e27c2e4.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926893/a70697e4-2653-4845-b7a7-29f0094ae4c5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926893/14f60d64-fcc6-4bc6-94bc-fd8c706db573.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926893/0f00d806-4b28-4059-9945-cf2fd5052e31.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926893/d5706b46-36e2-468d-bef0-7a457e5af5d5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926893/f2fd964e-0773-42d7-96f1-adcb07085ad4.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/926893/595c17a2-b528-49a0-8b57-b8809f700079.jpg,,,,,,,,,,,80 a 120 mil,SUV,Land Rover,2014,GASOLINE
929720,929720,Fiat Strada Freedom 1.3 Flex 8V CS Plus,"Fiat Strada Freedom 1.3 Flex 8V CS Plus — Ano 2022, 82.063 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,77990.00 BRL,,https://thiagoveiculosrv.com.br/carros/fiat/strada-freedom-1-3-flex-8v-cs-plus/2022/929720,Fiat,Strada,Freedom 1.3 Flex 8V CS Plus,2022,PICKUP,USED,KM,82063,Prata,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,929720,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/929720/5a1ac14e-8142-4e14-b7a6-9471f7fdd993.jpg,Fiat Strada Freedom 1.3 Flex 8V CS Plus,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/929720/39e6f6eb-beb3-42a0-a4e8-0f57bc4ad0c5.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/929720/5ba78371-f774-4ce5-89e9-07c5fea3c8e6.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/929720/c3e906b4-c4e7-4a4f-964e-c3250498bef9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/929720/e5c94038-53ad-4c8a-a2f4-f19884aae068.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/929720/1d4d39ed-58e7-4c74-981c-c2492a8b1a4c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/929720/6c482bb6-e468-44bd-beab-ce5382574733.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/929720/4300b2f9-771e-4ccf-af9e-d33fc0f9b82a.jpg,,,,,,,,,,,,,50 a 80 mil,PICKUP,Fiat,2022,FLEX
930418,930418,Chevrolet S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,"Chevrolet S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut — Ano 2023, 174.440 km, cor Cinza. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,164990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/s10-pick-up-lt-2-8-tdi-4x4-cd-diesel-aut/2023/930418,Chevrolet,S10,Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2023,PICKUP,USED,KM,174440,Cinza,AUTOMATIC,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,930418,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/930418/5a9ea10a-e09f-4dcc-9fc3-2d3593cab762.jpg,Chevrolet S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/930418/18afd95f-832a-410a-86e6-518ae0bc6e9b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/930418/61a5a0c0-be2a-4ce5-9d0c-42c862faef19.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/930418/3306e4fe-a8d8-4496-ad18-912e9fc3a09b.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/930418/72a63b2b-d857-4f45-9f15-89bebf6058c3.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/930418/d7af0c3f-ffcf-437d-9048-93eb7eb0221c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/930418/7a13939c-107b-4f2c-acec-6321e411b756.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/930418/6c4479f1-da5b-4267-bb27-31aaf8f79995.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/930418/e15e5115-499c-4a71-bd96-30ea13eaefc4.jpg,,,,,,,,,,,,120 a 200 mil,PICKUP,Chevrolet,2023,DIESEL
933337,933337,Volkswagen Saveiro Robust 1.6 Total Flex 16V,"Volkswagen Saveiro Robust 1.6 Total Flex 16V — Ano 2023, 60.060 km, cor Prata. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,69990.00 BRL,,https://thiagoveiculosrv.com.br/carros/vw-volkswagen/saveiro-robust-1-6-total-flex-16v/2023/933337,Volkswagen,Saveiro,Robust 1.6 Total Flex 16V,2023,PICKUP,USED,KM,60060,Prata,MANUAL,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,933337,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/933337/501fedc7-a8d3-4916-9855-5971b2331451.jpg,Volkswagen Saveiro Robust 1.6 Total Flex 16V,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/933337/11a84efa-d8be-4ba4-9434-57f8d44e3949.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/933337/9b89fa44-6437-473a-baec-10803ec701b9.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/933337/266102de-99cb-40a9-95ab-6433923d1a32.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/933337/4792e674-75d4-4b6b-96b6-1cde86dd7f8f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/933337/ad559d45-bd10-4840-bbdb-ff4b2e5946e2.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/933337/7c4ce7cb-ff48-489c-a00a-b980e6209b84.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/933337/eef66665-f1e4-4cee-96f9-7a91c2399806.jpg,,,,,,,,,,,,,50 a 80 mil,PICKUP,Volkswagen,2023,FLEX
942290,942290,Ford EcoSport FREESTYLE 2.0 16V Flex 5p Aut.,"Ford EcoSport FREESTYLE 2.0 16V Flex 5p Aut. — Ano 2015, 105.000 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,55990.00 BRL,,https://thiagoveiculosrv.com.br/carros/ford/ecosport-freestyle-2-0-16v-flex-5p-aut/2015/942290,Ford,EcoSport,FREESTYLE 2.0 16V Flex 5p Aut.,2015,SUV,USED,KM,105000,Branco,AUTOMATIC,FLEX,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,942290,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/942290/0a1b2d64-1932-4d99-819c-ff67db902ab6.jpg,Ford EcoSport FREESTYLE 2.0 16V Flex 5p Aut.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/942290/ceb2b602-d261-4dbc-a09f-5b36e4393bcb.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/942290/12c933ef-fd6b-45d7-916a-9fb06324b888.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/942290/668d8e0b-ca39-4e58-a150-fef2b79fee9e.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/942290/5ea69096-c82f-491c-889b-c8b8c6e7e953.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/942290/706540a1-edb5-4ccb-89f4-eeb4907af493.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/942290/997c85b9-4d01-4a08-badc-33fb9d7efbb4.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/942290/5608d68e-10cb-4ab3-827a-d20f49255fbd.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/942290/5210d915-4211-4206-a675-a8c16c83f0e7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/942290/03ab43a8-71df-4c80-9b28-65f253ed22e9.jpg,,,,,,,,,,,50 a 80 mil,SUV,Ford,2015,FLEX
943198,943198,Chevrolet S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,"Chevrolet S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec. — Ano 2023, 69.498 km, cor Branco. Seminovo com procedência, revisado e com garantia da loja. Thiago Veículos, em Rio Verde-GO. Agende sua visita ou chame no WhatsApp que a gente te atende rapidinho.",in stock,used,139990.00 BRL,,https://thiagoveiculosrv.com.br/carros/gm-chevrolet/s10-pick-up-ls-2-8-tdi-4x4-cd-dies-mec/2023/943198,Chevrolet,S10,Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2023,PICKUP,USED,KM,69498,Branco,MANUAL,DIESEL,"Avenida Paulo Roberto Cunha, Quadra L Lote 15",Rio Verde,GO,75901-648,BR,Rio Verde,-17.7975,-50.9266,thiago-veiculos-rv,Thiago Veículos,943198,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/943198/f20a35d0-853b-44e9-914a-7e4aca69ea76.jpg,Chevrolet S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/943198/55472bf2-3a12-487d-a066-e377e88e0b1f.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/943198/00780cc0-4396-4eb4-a3a8-b23ecf9042a7.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/943198/6111d58e-e72c-41e5-bf58-2059c31411fc.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/943198/8ff4bdd9-49e6-49a7-968c-f68b0d54e22c.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/943198/d22ba85b-6388-4dee-9cf9-6371523fad61.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/943198/b59618b8-63d7-4fa0-b669-08b62742ea83.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/943198/65078b85-f537-4125-a5e0-512e170d3aa8.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/943198/cfc32ca8-399e-4e81-93ea-6ca0fc34d454.jpg,https://resized-images.autoconf.com.br/1000x750/filters:format(jpg)/veiculos/fotos/943198/83505379-49bb-42c7-91c2-e5810715339e.jpg,,,,,,,,,,,120 a 200 mil,PICKUP,Chevrolet,2023,DIESEL
